season,episode,name,air_date,show_id,show_name
7,65,"Bug Ornaments, Ribbon Wrap Gift Boxes, Holiday Lighting Ideas",2003-12-10 17:00:00,11930,Carol Duvall Show
7,61,"Twig Star, Wreath Jig, Ivy in Holiday Crafts",2003-12-16 17:00:00,11930,Carol Duvall Show
7,62,"Christmas Village Church, Wreath Card",2003-12-24 17:00:00,11930,Carol Duvall Show
14,2,"Polymer Clay Cabochon Necklace, Clown Clock",2004-02-24 17:00:00,11930,Carol Duvall Show
14,8,"Dimensional Scrapbooking, Whimsical Foam Art, Little 9-Fold Hello Card",2004-03-03 17:00:00,11930,Carol Duvall Show
13,52,"Creative Soap Making, Miniatures Artist, Dimensional Fabric Cards",2004-03-09 17:00:00,11930,Carol Duvall Show
14,13,"Leopard License Frame, Faux Punched Tins, New Products: ""Tool, Tricks & Totes""",2004-03-10 17:00:00,11930,Carol Duvall Show
13,54,"Dyed Ribbon Flowers, Mud Cloth Art",2004-03-11 17:00:00,11930,Carol Duvall Show
14,14,"Whimsical Stamped Purse, Glass Transfer Mobile, Shoebox: Tender Hands Dolls",2004-03-11 17:00:00,11930,Carol Duvall Show
13,57,"Fabulous Fountains, Tapestry Weaving, Easy Home Accessories",2004-03-16 17:00:00,11930,Carol Duvall Show
13,60,"Simple Backgrounds, Bow Tie Necklace, Shoebox:Homemade Light Box, Cardboard Designs",2004-03-19 17:00:00,11930,Carol Duvall Show
14,21,"Shaving Cream Card, Decorative Bedroom Accessories",2004-03-29 17:00:00,11930,Carol Duvall Show
14,25,"Classy Leather Frame, Ornate Ceramic Pitchers, Magnet Clock",2004-04-02 17:00:00,11930,Carol Duvall Show
14,5,"Victorian Sugar Shade, Exotic Art Boxes, Shoebox: Easter Eggs, Cards",2004-04-05 17:00:00,11930,Carol Duvall Show
14,26,"Eraser-Clay Pencil Toppers, Video Box Covers; Refrigerator Magnets; Cards and Illusion Braid",2004-04-05 17:00:00,11930,Carol Duvall Show
14,27,"Onion Scarf, Aquatic Fiber Sculpture, Bronze Powder Stenciling",2004-04-06 17:00:00,11930,Carol Duvall Show
8,65,"Batik Egg Art, Chocolate Clay Roses, Viewer Ideas",2004-04-07 17:00:00,11930,Carol Duvall Show
14,28,"Pyramid Pop-Up Cards, Pam's Magnet Calendar",2004-04-07 17:00:00,11930,Carol Duvall Show
12,62,"Carved Goose Egg, Decorating Sugar Cookies, Royal Icing",2004-04-09 17:00:00,11930,Carol Duvall Show
14,31,"Sea Sponged Box, Pops A Lot Cards",2004-04-12 17:00:00,11930,Carol Duvall Show
14,32,"Folded Photo Page, Steel Sculptures, Shoebox: Planter Bench; Quilt Rack; Doll Transfer Photo; Paint Storage",2004-04-13 17:00:00,11930,Carol Duvall Show
14,33,"Shrink Art Collage, Pull-Open Diorama Cards",2004-04-14 17:00:00,11930,Carol Duvall Show
14,34,"Ghost Stamp Scrapbooking, Bumblebee Tableware",2004-04-15 17:00:00,11930,Carol Duvall Show
14,35,"Veggie Patch Pens, Closet Pole Doll",2004-04-16 17:00:00,11930,Carol Duvall Show
14,36,"Cookie/Card Combo, Cultural Fabric Figures, Puzzle Notepad",2004-04-19 17:00:00,11930,Carol Duvall Show
14,38,"Asian Art Box, Metal Inlay Pins, Shoebox: Napkin Holders; Asian Room Screen",2004-04-21 17:00:00,11930,Carol Duvall Show
14,40,"Sea/Sun Wind Chime, Solar Hand Pressed Photographs, Stacked Paper Keys Fobs",2004-04-23 17:00:00,11930,Carol Duvall Show
14,41,"Eggcellent Kitchen Decorations, Tantalizing Tins, Tall Iron Vases",2004-04-26 17:00:00,11930,Carol Duvall Show
14,42,"Twist Art Fruit, Felt Applique Purse",2004-04-27 17:00:00,11930,Carol Duvall Show
14,44,"Tiled Mirror Frame, Metal Transfer Bracelet, Shoebox: 3-D Little Red Riding Hood Picture",2004-04-29 17:00:00,11930,Carol Duvall Show
14,45,"Shrinking Star Bag, Knit To Be Gelled, Shoebox: Votive Candle Boats, Birthday Card",2004-04-30 17:00:00,11930,Carol Duvall Show
14,46,"Chocolate Pincushions, Wall Collage Bud Vase, Nostalgic Doll Art",2004-05-04 17:00:00,11930,Carol Duvall Show
14,48,"Expanding Foam Cards, Polymer Clay Tile Bracelet",2004-05-10 17:00:00,11930,Carol Duvall Show
14,49,"Southwestern Fireplace Screen, Earth Formed Vessels, Magic Pull Up Card",2004-05-11 17:00:00,11930,Carol Duvall Show
14,51,"Facile Frames, Clear Texture Glassworks, Memory Wood",2004-05-13 17:00:00,11930,Carol Duvall Show
14,54,"Metal and Ribbon Placemats, Old World Painting, Polymer Clay Earring and Holder",2004-05-18 17:00:00,11930,Carol Duvall Show
14,56,"Sunny Polymer Necklace, Topiary Luminaria, New Product: ""Scrapper's Delight""",2004-05-20 17:00:00,11930,Carol Duvall Show
14,57,"Glass Butterfly Vase, Transfer Mosaic Necklace, Polymer Clay Fireplace Tiles, Polymer Clay Pictures, Pincushion Decor",2004-05-21 17:00:00,11930,Carol Duvall Show
14,59,"Primitive Clay Doll, Decorative Fruit Sculptures, Ring A Ding Challenge",2004-05-25 17:00:00,11930,Carol Duvall Show
15,14,"Clay Eyeglass Case, ""Man"" Made Assembled Book",2004-06-17 17:00:00,11930,Carol Duvall Show
12,2,"Rubber Stamped Glass, Blacksmith Artist, Clay Bunny & Giraffe",2004-06-29 17:00:00,11930,Carol Duvall Show
12,3,"Leather Journal, Ceramic Instruments, Tag Art",2004-06-30 17:00:00,11930,Carol Duvall Show
12,4,"Domino Box, I Love the Night-Light",2004-07-01 17:00:00,11930,Carol Duvall Show
12,5,"Slideshow Lampshade, Bronze Sculptures, Mini Book Box",2004-07-02 17:00:00,11930,Carol Duvall Show
12,6,"Pin Cushions on Pedestals, Ya/Ya, Shoebox",2004-07-05 17:00:00,11930,Carol Duvall Show
12,7,"Mica Luminaria, Don't Throw That Away, Papier-Mache Game Box",2004-07-06 17:00:00,11930,Carol Duvall Show
12,10,"Etched Bottles, Paper Greenhouse",2004-07-09 17:00:00,11930,Carol Duvall Show
12,11,"Terrific ""Tile"" Box, People Lamps, Pinwheel Plant Jewelry Stakes",2004-07-12 17:00:00,11930,Carol Duvall Show
12,12,"Spice Tin Games, Kitchen Utensil Assemblage, Clay Ribbon Rose Mirror",2004-07-13 17:00:00,11930,Carol Duvall Show
12,13,"Vest Explosion Cards, Art Brooms, Dimensional Wall Art, Shoebox: Cutting Lines",2004-07-14 17:00:00,11930,Carol Duvall Show
12,14,"Cool Clocks, Family Faces Photo Book",2004-07-15 17:00:00,11930,Carol Duvall Show
12,15,"Sponged Floor Cloth, Paper Doll Closet, Clothes & Hangers",2004-07-16 17:00:00,11930,Carol Duvall Show
12,16,"Polymer Clay Mosiacs, Scroll Saw Apples",2004-07-19 17:00:00,11930,Carol Duvall Show
12,18,"Accordion Books, St. Elmo's Village, Flower Quilling",2004-07-21 17:00:00,11930,Carol Duvall Show
12,19,"Groovy Gourds, Stamped Pendant",2004-07-22 17:00:00,11930,Carol Duvall Show
12,21,"Velvet Ribbon Lampshade, Netsuke Artist, Transfer Bead & Bracelet",2004-07-26 17:00:00,11930,Carol Duvall Show
12,22,"Butterfly Key Chain, Pop-Up Spinner Card, Shoebox: Variations",2004-07-27 17:00:00,11930,Carol Duvall Show
12,23,"Rusted Shelf & Veggie Knobs, Faux Copper Switch Plate, Knitted Beaded Bracelet",2004-07-28 17:00:00,11930,Carol Duvall Show
12,24,"Sculpted Paper Sun, Techno-Romantic Jewelry, Metal Wrapped Candles",2004-07-29 17:00:00,11930,Carol Duvall Show
12,25,"""Stained Glass"" Lampshade, Sculptural Planters, DNA Spiral Bracelet",2004-07-30 17:00:00,11930,Carol Duvall Show
12,26,"Faux Felted Feline, Enamel Jewelry, Shoebox: Mosaic Spool Tables",2004-08-02 17:00:00,11930,Carol Duvall Show
12,27,"Stenciled Stepping Stone, Polygon Pop Card & Envelope",2004-08-03 17:00:00,11930,Carol Duvall Show
12,28,"Polymer Clay Bowl, Wire Hair People, Shoebox: Mini Scrapbooks",2004-08-04 17:00:00,11930,Carol Duvall Show
12,29,"Crafty Recipes, Fused Glass Masks, Collaged Fruit",2004-08-05 17:00:00,11930,Carol Duvall Show
12,30,"Mizuhiki Bracelet, Crafty New Products, Teacup Photo Holder",2004-08-06 17:00:00,11930,Carol Duvall Show
12,31,"Invitation Box, Metal Purse, Shoebox: Smart Tricks",2004-08-09 17:00:00,11930,Carol Duvall Show
12,32,"Japanese Shadow Box, Stamped Director's Chair",2004-08-10 17:00:00,11930,Carol Duvall Show
12,35,"Faux Batik Tees, Marriage In Glass, Beaded Spool Knitting",2004-08-13 17:00:00,11930,Carol Duvall Show
12,36,"Festive Button Banner, Scrapbook Convention, New Craft Products",2004-08-16 17:00:00,11930,Carol Duvall Show
12,37,"Ribbon Embellished Scarf, Bargello Paper ""Quilt""",2004-08-17 17:00:00,11930,Carol Duvall Show
12,38,"Hexagon Illusion Pages, Beaded Glass Roses",2004-08-18 17:00:00,11930,Carol Duvall Show
12,39,"Tussy Mussies, Stamped Acetate Diorama Cards, Shoebox: Jar Tops, Turtle",2004-08-19 17:00:00,11930,Carol Duvall Show
12,40,"Decorative Stemware, Table Bouquet",2004-08-20 17:00:00,11930,Carol Duvall Show
12,41,"Painted Honey Bee Trivet, Cajun Wood Carver, Pop-Up Clown",2004-08-23 17:00:00,11930,Carol Duvall Show
12,42,"Folded Square Pocket Card, Polymer Clay Tea Pot, Shoebox: Felt Dolls",2004-08-24 17:00:00,11930,Carol Duvall Show
12,44,"Tropical Flower Accent, Papier Mache Sculptures, Tooled Copper Frame",2004-08-26 17:00:00,11930,Carol Duvall Show
12,45,"Placemat Projects, Metal Magic Butterfly, New Craft Books",2004-08-27 17:00:00,11930,Carol Duvall Show
12,46,"Terra Cotta Clay Basket, CD Box, Remote Control 'Garage'",2004-08-30 17:00:00,11930,Carol Duvall Show
12,47,"Fiber Pendant, Wrap It Up, Envelope Gift Bag",2004-08-31 17:00:00,11930,Carol Duvall Show
12,48,"Aliens And Their Pets, Ultimate Scrapbooking Room, Shoebox: Boxes & Cards",2004-09-01 17:00:00,11930,Carol Duvall Show
12,50,"Recycled Cabinet Door, Enamel-Look Jewelry, Shoebox: Mini Fabric Bags",2004-09-03 17:00:00,11930,Carol Duvall Show
12,51,"Faux Stained Glass Balloons, Beaded Baskets, Embossed Velvet Mobile",2004-09-06 17:00:00,11930,Carol Duvall Show
12,52,"Moroccan Mirror, Wish Upon A Star Card",2004-09-07 17:00:00,11930,Carol Duvall Show
12,53,"Cat Garden Flag, Etched Glass Artist, Pocket Gift Bags",2004-09-08 17:00:00,11930,Carol Duvall Show
12,56,"Clay Fabric Lampshade, Envelope Book/Card",2004-09-13 17:00:00,11930,Carol Duvall Show
12,57,"Beaded Flowers, Kinetic Sculpture, Fabric Box",2004-09-14 17:00:00,11930,Carol Duvall Show
12,58,"Paper Lion Mask, Elevate Your Scrapbook, Clay Coasters",2004-09-15 17:00:00,11930,Carol Duvall Show
12,59,"Book In A Box, Canvas Sheet Plastic Purse",2004-09-16 17:00:00,11930,Carol Duvall Show
12,60,"Floral Swag, Recipes for Glue, Shoebox: Adapted Crafts",2004-09-17 17:00:00,11930,Carol Duvall Show
10,1,"Notable Notebooks, Tribals Sculpture, Baby Shower Centerpiece",2004-09-20 17:00:00,11930,Carol Duvall Show
10,4,"Wire Mobile, Tapestries, Card Holder",2004-09-23 17:00:00,11930,Carol Duvall Show
10,6,"Velvet Overlay, Cardboard Art, Towel Bunny",2004-09-27 17:00:00,11930,Carol Duvall Show
10,8,"Botanical Tiles, Silhouettes, Mini Pie Safe",2004-09-29 17:00:00,11930,Carol Duvall Show
10,9,"Polymer Clay Necklace, Frame in a Frame",2004-09-30 17:00:00,11930,Carol Duvall Show
10,11,"Stamped Sleepover, National Black Arts Festival, New Products",2004-10-06 17:00:00,11930,Carol Duvall Show
10,12,"Boomerangs, Paper Beads, Stump Work",2004-10-07 17:00:00,11930,Carol Duvall Show
10,13,"Sprouting Jeans, Clay Sock Monkey",2004-10-12 17:00:00,11930,Carol Duvall Show
10,14,"Fur Stool, Needlepoint Canvas, Wire Glass Decor",2004-10-13 17:00:00,11930,Carol Duvall Show
10,15,"Collage Art Dolls, Beaded Watch Band",2004-10-14 17:00:00,11930,Carol Duvall Show
10,17,"Needle Weaving, Barn Wood Designs, Viewer Ideas",2004-10-20 17:00:00,11930,Carol Duvall Show
10,18,"Building a Mural, Temari Buttons",2004-10-21 17:00:00,11930,Carol Duvall Show
10,16,"Resist Paper Cards, Doll Furniture, Metal Sculpture",2004-10-24 17:00:00,11930,Carol Duvall Show
10,20,"Floral Tapestry Box, Tatted Flower Card",2004-10-28 17:00:00,11930,Carol Duvall Show
10,21,"It's Mary's Business, Ten Women Co-op, Viewer Call",2004-11-01 17:00:00,11930,Carol Duvall Show
10,23,"Stained Table, Kimono Gift Box, Stone Picture Frame, Folded Suits",2004-11-03 17:00:00,11930,Carol Duvall Show
10,24,"Aged Leather Book Box, Fischer Stenciling, Outdoor Luminaries",2004-11-04 17:00:00,11930,Carol Duvall Show
10,25,"Napkin Rings, Bathroom Accessories",2004-12-27 17:00:00,11930,Carol Duvall Show
10,26,"Vivian Peritts Personal Story, Freelance Designer, Starting a Craft Business",2004-12-28 17:00:00,11930,Carol Duvall Show
10,27,"Faux Batiking, Beaded Buttons, Snack Holder",2004-12-29 17:00:00,11930,Carol Duvall Show
10,28,"Mini Pad Holder, Glass Painter, Temari Beads",2004-12-30 17:00:00,11930,Carol Duvall Show
13,12,"Retro Revisited, Mosaic Flower Pots, Undersea Gourd, Shoebox: Stenciled Fan & Easy Doll Underwear",2005-01-03 17:00:00,11930,Carol Duvall Show
13,13,"Embossed-A-Pasta Beads, Flat Glass Plates, Brass Stencil Pop-Up Cards",2005-01-04 17:00:00,11930,Carol Duvall Show
10,31,"Outlets for Selling, Alexa Lett Personal Story",2005-01-05 17:00:00,11930,Carol Duvall Show
13,14,"Wrapped Votive Luminaria, Soft Sculpture Dolls, Gold Stamped Beads",2005-01-05 17:00:00,11930,Carol Duvall Show
10,32,"Woodburned Quilt, Finial-Topped Tassel",2005-01-06 17:00:00,11930,Carol Duvall Show
13,16,"Leather Memory Album, Terra Cotta Zebra Plant Stand",2005-01-07 17:00:00,11930,Carol Duvall Show
10,33,"Box Caddy, Sharpe Glass, Rubber Stamp Products",2005-01-10 17:00:00,11930,Carol Duvall Show
13,18,"Pet Beds, Computer Crafting, Shoebox: Scented Embossing & Tie Vests",2005-01-11 17:00:00,11930,Carol Duvall Show
10,35,"Jelly Roll Pendant, Art Journals",2005-01-12 17:00:00,11930,Carol Duvall Show
13,19,"Novelty Wooden Frames, Pueblo Style Pottery, Asian Style Box",2005-01-12 17:00:00,11930,Carol Duvall Show
10,36,"Clearance and Copyright, Viewer Call, Crafting Business Books",2005-01-13 17:00:00,11930,Carol Duvall Show
13,20,"Acrylic Tags, Linked Floor Lamp, Shoebox: Pen Bead Holders",2005-01-13 17:00:00,11930,Carol Duvall Show
13,21,"Wearable Ribbon Art, Victorian Folded Frames, Shoebox: Young Viewer Ideas",2005-01-14 17:00:00,11930,Carol Duvall Show
10,38,"Memory Tree, Beaded Evening Bag",2005-01-18 17:00:00,11930,Carol Duvall Show
10,39,"Etched Recipe Jar, Trade Show, Viewer Ideas",2005-01-19 17:00:00,11930,Carol Duvall Show
10,40,"The Art of Decoupage, Books",2005-01-20 17:00:00,11930,Carol Duvall Show
13,26,"Stained Wooden Bench, Still Life In Glass, Apron Cookbook",2005-01-20 17:00:00,11930,Carol Duvall Show
10,42,"Picture Cube Puzzle, Stamped Scarf",2005-01-25 17:00:00,11930,Carol Duvall Show
13,28,"Ribbonwork Tray, Clay Ladybug Pot Pal",2005-01-25 17:00:00,11930,Carol Duvall Show
13,30,"Brass Evening Bag, Porcelain Tile Wall Vases, Rubber Stamped Weaving",2005-01-27 17:00:00,11930,Carol Duvall Show
13,31,"Photo Memory Box, Totes-R-Us",2005-01-28 17:00:00,11930,Carol Duvall Show
13,32,"Silver Clay Punch Pendant, Door Frame Figures, Computer-Crafted Bookmarks",2005-01-31 17:00:00,11930,Carol Duvall Show
13,33,"Blackboard Embellishments, Embossing Powder Paper, Shoebox: Silhouette Cards & Sock Monkeys",2005-02-01 17:00:00,11930,Carol Duvall Show
10,47,"Felt Purses, Platform Slider Card",2005-02-02 17:00:00,11930,Carol Duvall Show
10,48,"Beaded Bag, Quilted Tabletop, Quickie Ideas",2005-02-03 17:00:00,11930,Carol Duvall Show
13,35,"Metal Bracelets, Spool People, New Craft Books",2005-02-03 17:00:00,11930,Carol Duvall Show
13,36,"Center(piece) of Attention, Soft Sculpture Dolls",2005-02-04 17:00:00,11930,Carol Duvall Show
10,49,"Mini Beaded Purse, Ornament Book",2005-02-07 17:00:00,11930,Carol Duvall Show
10,50,"Clay Pot Cookie Jar, Wheat Weaving,Twisted Topiary",2005-02-08 17:00:00,11930,Carol Duvall Show
13,38,"Humpty Dumpty Clay Pen, Ladder Stitch Bead Bracelet",2005-02-08 17:00:00,11930,Carol Duvall Show
10,51,"Lace Painting, Folk Art, Rainbow Sponge Tiling",2005-02-09 17:00:00,11930,Carol Duvall Show
13,39,"Ir-resistable Sponge Patterns, Recycled Paper Vessels, Teddy Head",2005-02-09 17:00:00,11930,Carol Duvall Show
10,52,"Sushi Necklace, Faux Enamel Tile",2005-02-10 17:00:00,11930,Carol Duvall Show
13,40,"Dishtowel Valance, Recycled Bottle Fish Mobile",2005-02-10 17:00:00,11930,Carol Duvall Show
10,53,"Faux Etched Table Top, Chess Boards, Egg Art",2005-02-14 17:00:00,11930,Carol Duvall Show
10,54,"Faux Etched Necklace, Yarn Embellishments, Mini Polymer Clay House",2005-02-15 17:00:00,11930,Carol Duvall Show
13,43,"Pears In The Kitchen, Perpetual Special Events Calendar, Shoebox: Faux Fireplace & Note Cards",2005-02-15 17:00:00,11930,Carol Duvall Show
10,55,"Copper Coil Candle Holder, Basket Art, Glue Box",2005-02-16 17:00:00,11930,Carol Duvall Show
13,44,"Market Umbrella Chairs, Faux Chenille Bedding, Kinetic Mobile Sculptures",2005-02-16 17:00:00,11930,Carol Duvall Show
10,56,"Pennsylvania Dutch Folk Art, Sue Bolt Ceramics, Wrapped Votives",2005-02-17 17:00:00,11930,Carol Duvall Show
13,45,"Melting Shrink Shapes, Flowerpot Pen Holder",2005-02-17 17:00:00,11930,Carol Duvall Show
13,47,"Personalized Journals, Organic Bronze Sculpting, Felted Purses",2005-02-21 17:00:00,11930,Carol Duvall Show
10,59,"Shadow Red Work Pillow, Mask Pin",2005-02-23 17:00:00,11930,Carol Duvall Show
13,49,"Tag-A-Long Projects, Clay & Leather Lampshade Purse, Shoebox: Embossed Countertop Sample Pendants",2005-02-23 17:00:00,11930,Carol Duvall Show
10,60,"Rock Containers, Name Tags and Place Cards",2005-02-24 17:00:00,11930,Carol Duvall Show
13,50,"Signature Book, Stamped Leather Footstool",2005-02-24 17:00:00,11930,Carol Duvall Show
13,51,"Mica Party Lights, Velvet Recipe Book, Beaded Dog Tag Necklace",2005-02-25 17:00:00,11930,Carol Duvall Show
15,4,"Paper Folded Pages, Terra Cotta Pot Cow",2005-03-14 17:00:00,11930,Carol Duvall Show
15,1,"Metal Macrame, Silk Wall Hangings, Memory Box",2005-03-15 17:00:00,11930,Carol Duvall Show
15,5,"What A Doll, Fine Art Kites, Penguin Photo Frame",2005-03-15 17:00:00,11930,Carol Duvall Show
15,2,"Clay Pot Hanger, Faux Metal Frames, Shoebox",2005-03-16 17:00:00,11930,Carol Duvall Show
15,6,"Fiber Lacy Doily, Clear Envelope Crafting, Spray Batik",2005-03-16 17:00:00,11930,Carol Duvall Show
15,3,"Embellished Greeting Cards, Copper Candle Holder, Shoebox",2005-03-17 17:00:00,11930,Carol Duvall Show
15,8,"Stamped Glow Lamp, Storytelling Tiles, Lou's Cigar Box Purse",2005-03-18 17:00:00,11930,Carol Duvall Show
12,65,"Pretty Patio Lantern Lights, Place Mat Hula Tote",2005-03-21 17:00:00,11930,Carol Duvall Show
15,9,"Fun Filing Cabinets, Pam's Picture Diorama",2005-03-21 17:00:00,11930,Carol Duvall Show
12,63,"Ribbon Flower Brooch, Art Kites, Shoebox",2005-03-22 17:00:00,11930,Carol Duvall Show
15,10,"Dream Doll Pendanges, Snowglobe Soaps, New Craft Products",2005-03-22 17:00:00,11930,Carol Duvall Show
12,64,"Porcelain-Look Butterflies, Birdhouses, Gel Candles",2005-03-23 17:00:00,11930,Carol Duvall Show
15,11,"Zen Scarf, Metal Artisan Tiles, Shoebox: Window Hangings, Memory Box",2005-03-23 17:00:00,11930,Carol Duvall Show
15,13,"Pewter Sticker Album, Screen Enameling, Rita's ""Not Your Ordinary Scrapbook""",2005-03-25 17:00:00,11930,Carol Duvall Show
14,6,"3D Scrapbooking Box, Tissue Paper Tiles, New Books",2005-04-14 17:00:00,11930,Carol Duvall Show
15,17,"Glass Vase Lamp, Palm & Canvas Weaving, 3-in-1 Clay Creatures",2005-05-09 17:00:00,11930,Carol Duvall Show
15,18,"Leather & Lace Clay Necklaces, Quilling in Scrapbooks",2005-05-10 17:00:00,11930,Carol Duvall Show
15,19,"Paper Tulip Shadow Box, Mache Dragon Sculpture, Rusty Luminaria",2005-05-11 17:00:00,11930,Carol Duvall Show
15,16,"Ladybug Garden Stake, Leather Eyeglass Holder, New Craft Booklet",2005-05-12 17:00:00,11930,Carol Duvall Show
15,21,"Ribbon Flower Arrangement, Black Metal Jewelry, Vinegar Painting",2005-05-13 17:00:00,11930,Carol Duvall Show
15,24,"Desktop Mobile, Leaf Imprint Vessels, New Books",2005-05-16 17:00:00,11930,Carol Duvall Show
15,22,"Clay Hair Accessories, Fabric Roses",2005-05-17 17:00:00,11930,Carol Duvall Show
15,25,"Jet Dangle Bracelet, Elephant Stoneware, Stamped Cake Plate",2005-05-17 17:00:00,11930,Carol Duvall Show
15,26,"Jean Purse, Silhouette Stenciling, Shoebox: CD Painting, Beaded Bracelet, Pop-up Card",2005-05-18 17:00:00,11930,Carol Duvall Show
15,23,"Leather Votive, Chainsaw Carved Animals, Antique Embossed Tins, Shoebox",2005-05-19 17:00:00,11930,Carol Duvall Show
15,27,"Mono Print Scarf, Leather Travel Journal",2005-05-19 17:00:00,11930,Carol Duvall Show
15,28,"$7 Gift Bag, Fused & Broken Glass Collages, Revealing Cards",2005-05-20 17:00:00,11930,Carol Duvall Show
15,31,"Tooled Leather Paper, Drink Charms, Game Piece Jewelry",2005-05-23 17:00:00,11930,Carol Duvall Show
15,32,"Basket o' Berries, Envelope Cards",2005-05-24 17:00:00,11930,Carol Duvall Show
15,33,"Magnetic Money Clip, Flower Fairies, Modern Cloth Dolls",2005-05-25 17:00:00,11930,Carol Duvall Show
15,30,"Spicy Recipe, No Sew Nursery Organizer",2005-05-26 17:00:00,11930,Carol Duvall Show
15,34,"Suze's Stones, Hardwood Carved Seahorse, Shoebox",2005-05-26 17:00:00,11930,Carol Duvall Show
15,35,"Molded Leather Bowl, Five Easy Cards",2005-05-27 17:00:00,11930,Carol Duvall Show
15,39,"Fish Box, Nostalgic Jewelry, New Products",2005-05-31 17:00:00,11930,Carol Duvall Show
15,40,"Mint Tin Kits, Altered Book Pages, Mixed Media Bottles",2005-06-01 17:00:00,11930,Carol Duvall Show
15,37,"Threaded Card, Faux Ivory Pendant",2005-06-02 17:00:00,11930,Carol Duvall Show
15,41,"Punched Flower Cards, Cellphone & Lipstick Case",2005-06-02 17:00:00,11930,Carol Duvall Show
15,42,"Gift Wrap Toppers, Beaded Leaf Applique, Glass Fountains",2005-06-03 17:00:00,11930,Carol Duvall Show
15,45,"Cute Floorcloth, Origami Paper Doll Mobile, Shoebox: Vellum Invitations, Origami Gift Bags",2005-06-06 17:00:00,11930,Carol Duvall Show
15,43,"Mini Tiled Frame, Air-Brushed Plates, Hammered Metal Key Rack",2005-06-07 17:00:00,11930,Carol Duvall Show
15,47,"Synthetic Paper Painting, Polymer Clay Pen Caddy, Shoebox",2005-06-08 17:00:00,11930,Carol Duvall Show
15,44,"Metallic Stenciling, Gourd Basketry, Knitting Needle Storage",2005-06-09 17:00:00,11930,Carol Duvall Show
15,48,"Postcard Cards, Hand-Sculpted Gold Jewelry, Shoebox",2005-06-09 17:00:00,11930,Carol Duvall Show
15,49,"Polymer Clay Winged Dragon, Knotted Necklace",2005-06-10 17:00:00,11930,Carol Duvall Show
15,52,"Birdhouse Waterfall, Metal Scrapbook Page, Surfer Puppet",2005-06-13 17:00:00,11930,Carol Duvall Show
15,50,"Altered Book Tips, Hand-Sculpted Dolls, Shoebox: Notecards",2005-06-14 17:00:00,11930,Carol Duvall Show
15,53,"Altered Art Quilt, Polymer Clay Matchbox Pendant",2005-06-14 17:00:00,11930,Carol Duvall Show
15,51,"Wire Mesh Purse, Heart Journal",2005-06-16 17:00:00,11930,Carol Duvall Show
15,55,"Water Webbing Page, Pine Needle Baskets, Wee Folk Doll",2005-06-16 17:00:00,11930,Carol Duvall Show
15,56,"Recycled Lamp, Quick Gift Wrap, Jewelry Shadow Boxes",2005-06-17 17:00:00,11930,Carol Duvall Show
15,59,"Leaves & Twigs Centerpiece, Polymer Clay Watch",2005-06-20 17:00:00,11930,Carol Duvall Show
15,60,"Home Decor Jewelry, Color Block Bronzing, Shoebox: Cards, Cards, Cards",2005-06-21 17:00:00,11930,Carol Duvall Show
15,61,"Hanging Mica Votive, Folded Paper Wall Hanging, Ceramic Birdhouse",2005-06-22 17:00:00,11930,Carol Duvall Show
15,58,"Mizuhiki Bugs, Bungee Book and Pen",2005-06-23 17:00:00,11930,Carol Duvall Show
15,62,"Chicken Costume, Metal Spider Web, Shoebox: Halloween Decor",2005-10-28 17:00:00,11930,Carol Duvall Show
14,61,"Gingerbread Man Serving Tray, Kirigami Christmas Trees, Holiday Shoebox",2005-11-25 17:00:00,11930,Carol Duvall Show
14,63,"Snowballs for Sale Ornament, Glitzy Geodesic Ornament",2005-12-08 17:00:00,11930,Carol Duvall Show
18,62,"Ribbon Photo Album, Garden Stationery Set",2006-05-12 17:00:00,11930,Carol Duvall Show
18,63,"Mini Address Book, Tool Time Clock, Shoebox: Gifts for Dad",2006-06-13 17:00:00,11930,Carol Duvall Show
19,2,"Asian-Inspired Album Cover, Fabric Dolls, Shoebox",2006-06-27 17:00:00,11930,Carol Duvall Show
19,4,"Ribbon Floral Centerpiece, Priscilla's Paint Studio, Shoebox",2006-06-29 17:00:00,11930,Carol Duvall Show
19,5,"Marbled Paper Vase, Woven Vinyl Totes, Shoebox",2006-06-30 17:00:00,11930,Carol Duvall Show
19,24,"Carved Eggs, Wire & Bead Bracelet, Plastic Bag Needle Crafts",2006-09-15 17:00:00,11930,Carol Duvall Show
19,13,"Straw Flower Ornament, Paper Earrings",2006-09-21 17:00:00,11930,Carol Duvall Show
19,14,"Clay ""Cloisonné,"" Mini Masterpieces, Staple Bows",2006-09-22 17:00:00,11930,Carol Duvall Show
19,19,"3D Canvas Scrapbooking, Silverware Sun Catcher, Shoebox",2006-09-22 17:00:00,11930,Carol Duvall Show
19,20,"Potato Princess Stamp Designer, Painted Pig, Holiday Ideas",2006-09-25 17:00:00,11930,Carol Duvall Show
19,21,"Eggstraordinary Hinged Egg, Art Glass Artist, Shoebox",2006-09-25 17:00:00,11930,Carol Duvall Show
19,22,"Fabric ""Takeout"" Box, Altered Book",2006-09-26 17:00:00,11930,Carol Duvall Show
16,1,"Colorful Communication Center, Hummingbird Feeder",2006-09-28 17:00:00,11930,Carol Duvall Show
16,2,"Darling Dachshund Pens, Pop-Up Gift Tags",2006-09-28 17:00:00,11930,Carol Duvall Show
