id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
89635,HP,Running,2018-12-06,,OCS Max,FR,22,0,0,"Comedy, Medical",20
89636,Velvet,In Development,,,Telemundo,US,10,0,0,"Drama, Family, Romance",0
89637,Hein,Ended,2024-11-10,,NPO 3,NL,25,0,0,"Comedy, Family, Supernatural",8
89638,KOKO,Ended,2024-10-26,,RTL+,HU,10,0,0,Sports,4
89639,Маяк,To Be Determined,,,Okko,RU,10,0,0,,0
89640,UTK,Running,2016-01-30,,YouTube,US,15,0,0,"Action, Science-Fiction, Supernatural",6
89641,Crá,Running,2024-11-11,,TG4 Player,IE,10,0,0,"Crime, Drama, Mystery",6
89642,Asia,Ended,2024-11-03,,BBC iPlayer,GB,10,0,0,Nature,7
89643,Malone,Running,,,TF1,FR,10,0,0,,0
89644,Vital Signs,In Development,,,ABC,US,10,0,0,"Drama, Medical",0
89645,Greek Life,Running,2024-06-17,,Now That's Tv,US,10,0,0,,15
89646,Crafty Christmas,To Be Determined,2024-12-21,,RTÉ2,IE,10,0,0,,4
89648,Laid,Ended,2024-12-19,,Peacock,US,10,0,0,"Comedy, Romance",8
89649,Good Doctor,Ended,2024-10-11,,True ID,TH,10,0,0,"Drama, Medical, Romance",20
89650,Broadmoor: For the Criminally Insane,Running,2024-10-21,,Channel 5,GB,10,0,0,Crime,4
89651,Шеф,Running,2024-11-18,,Пятница,RU,30,0,0,Comedy,8
89652,Кордон,Running,2024-11-25,,ТВ-3,RU,65,0,0,"Drama, Mystery",48
89653,Underbelly,In Development,,,Crave,CA,10,0,0,"Crime, Drama",0
89655,Good Luck,Ended,2024-12-24,,Tencent QQ,CN,10,0,0,Drama,30
90266,Murder: Suspect No 1,Running,2025-02-03,,Channel 5,GB,10,0,0,,5
92411,Big Fat Quiz: Best Bits,To Be Determined,2025-04-04,,Channel 4,GB,65,0,0,Comedy,4
92412,America's Biggest Dog Show,Running,2025-04-12,,Channel 4,GB,120,0,0,,1
92413,Il metodo Fenoglio - L'estate fredda,To Be Determined,2023-11-27,,Rai 1,IT,60,0,0,"Crime, Drama, Mystery",8
92414,Barristers: Fighting For Justice,To Be Determined,2025-04-08,,Channel 4+,GB,10,0,0,,3
92415,Love My Face,To Be Determined,2025-04-10,,Channel 4+,GB,10,0,0,,4
92416,The Man Who Murdered His Family,Running,2025-04-07,,BBC iPlayer,GB,10,0,0,Crime,3
92417,Blippi's Job Show,To Be Determined,2025-04-07,,Netflix,US,10,0,0,Children,20
92418,Murha Hangossa,Running,2024-05-29,,Ruutu,FI,10,0,0,,10
92419,Suomi on amerikkalainen,Running,,,Yle Areena,FI,10,0,0,,0
92420,Poikaräppäri,Running,,,Yle Areena,FI,10,0,0,,0
92421,Asunnottomat,To Be Determined,2024-12-01,,Yle Areena,FI,10,0,0,,5
92422,Haitulan matkassa,Running,,,Yle Areena,FI,10,0,0,,0
92423,Sijoittajat,Running,,,Yle Areena,FI,10,0,0,,0
92424,Inlåsta,Running,,,Yle Areena,FI,10,0,0,,0
92425,Alharich,Ended,2024-09-17,,Yle Areena,FI,10,0,0,,6
92426,Ella ja Helmi IRL: Paras Kesä Ikinä,Running,,,Ruutu,FI,10,0,0,,0
92427,Mielivaellus,Running,,,Yle Areena,FI,10,0,0,,0
92428,Kesätyökriitikot,Running,,,Yle Areena,FI,10,0,0,,0
92429,Ukrainan puolustajat,Running,,,Yle Areena,FI,10,0,0,,0
92430,Sanaleikki,Running,,,Yle Areena,FI,10,0,0,,0
92431,Lejondrömmen,Running,,,Yle Areena,FI,10,0,0,,0
92432,Yksin isäksi,Running,,,Yle Areena,FI,10,0,0,,0
92433,Aleksi: Ctrl+Alt+Dad,Ended,2024-07-29,,Yle Areena,FI,10,0,0,,6
92434,Supernormaalia,Running,,,Yle Areena,FI,10,0,0,,0
92435,Teatterikorkea - Näyttämölle valitut,Running,,,Yle Areena,FI,10,0,0,,0
92436,Jyrkin ja Neposen tunneloikkia,Running,,,Yle Areena,FI,10,0,0,,0
92437,Time Team Podcast,Running,2024-11-22,,YouTube,US,10,0,0,"Mystery, History, Nature",21
92438,These Sacred Vows,In Development,,,RTÉ ONE,IE,60,0,0,"Comedy, Drama",0
92439,Robson Green: World's Most Amazing Walks,Running,2025-10-27,,U&Yesterday,GB,60,0,0,"Adventure, Travel",8
92440,The People vs Michael Jackson,Running,2025-04-13,,Nine Network,AU,60,0,0,,2
92441,The Dark Money Game,Running,2025-04-15,,HBO,US,120,0,0,,2
92442,Cutthroat Kitchen: Knives Out,Running,2025-05-13,,Food Network,US,60,0,0,Food,9
92443,Miss Xia Stop that Play Acting,Ended,2025-04-08,,Youku,CN,10,0,0,"Drama, Romance",17
92444,Second Shot at Love,Ended,2025-05-12,,tvN,KR,80,0,0,"Comedy, Romance",12
92445,Twins HinaHima,Running,,,Tokyo MX,JP,10,0,0,"Fantasy, Anime",0
92446,Dragons' Den Greece,Running,2023-03-24,,ΑΝΤ1,GR,10,0,0,,7
92447,Sconfort zone,Running,2025-03-20,,Prime Video,US,10,0,0,,6
92448,La caza del solitario,Ended,2025-03-10,,Movistar Plus+,ES,10,0,0,,3
92449,Too Late to Love,Ended,2025-04-18,,iQIYI,US,10,0,0,"Drama, Romance",22
92450,Быть цыганом,Running,2025-04-08,,Okko,RU,10,0,0,,5
92451,You're Killing Me,In Development,,,Acorn TV,US,10,0,0,"Crime, Drama",0
92452,Berlin Blues,To Be Determined,2024-03-24,,Yes,IL,35,0,0,"Comedy, Drama",6
92453,Adresse Basel,Ended,2025-04-18,,NRK TV,NO,10,0,0,Music,5
92454,Next Gen NYC,Running,2025-06-03,,Bravo,US,60,0,0,,12
92455,Çırak,To Be Determined,2024-11-27,,tabii,US,10,0,0,"Crime, Action, Thriller",10
92456,Hell of a Night,Ended,2024-06-13,,Viu,US,10,0,0,"Thriller, Horror, Supernatural",8
92457,Canada Shore,In Development,,,Paramount+,US,10,0,0,,0
92458,Diafani Agapi,To Be Determined,2024-09-29,,Alpha,GR,60,0,0,"Crime, Thriller, Supernatural",24
92459,Влад решает,Running,2025-04-07,,ЧЕ!,RU,60,0,0,,32
92460,Snow Patrol NZ,Running,2025-04-08,,TVNZ 1,NZ,44,0,0,,8
92461,Ciężarówką przez Australię,To Be Determined,2024-02-27,,Discovery,PL,60,0,0,,9
92462,Sex Symbols,Running,,,À Punt,ES,10,0,0,,0
92463,Good Heavens! I'm a Goose Not a Swan,Ended,2025-01-22,,Channel 3,TH,10,0,0,"Comedy, Drama, Fantasy",20
92464,Москва слезам не верит. Всё только начинается,Running,2025-09-04,,Wink,RU,10,0,0,"Drama, Romance",8
92465,Everyday HOST CLUB,Running,2025-04-04,,TV Tokyo,JP,10,0,0,Anime,21
92466,Расклад на убийство,Ended,2025-04-13,,ТВ-3,RU,60,0,0,"Drama, Mystery, Thriller",4
92467,The Great Lin Qian Jin,Ended,2025-05-25,,Tencent QQ,CN,10,0,0,Romance,24
92468,Wan Gu Zui Qiang Zong,In Development,,,Tencent QQ,CN,10,0,0,,0
92469,Искусство соблазна,Running,2025-04-18,,Иви,RU,10,0,0,"Comedy, Drama, Romance",10
92470,Framed,Ended,2024-05-02,,Astro GO,MY,10,0,0,"Thriller, Science-Fiction",8
92471,Homeroom,Ended,2025-03-28,,True4U,TH,10,0,0,,16
92472,Oh My Lonely Deity,Ended,2025-04-09,,Mango TV,CN,10,0,0,"Drama, Romance",18
92473,Tastefully Yours,Ended,2025-05-12,,ENA,KR,74,8.0000,1,"Comedy, Romance, Food",10
92474,Easter Vigil,Running,2025-04-19,,RTÉ ONE,IE,95,0,0,,1
92475,Späti,Running,2025-04-08,,ZDFneo,DE,25,0,0,Comedy,8
92476,Гладиаторы,To Be Determined,2025-05-11,,НТВ,RU,90,0,0,"Family, Sports",13
92477,Her Perfect Replacement,Ended,2025-04-18,,Tencent QQ,CN,10,0,0,"Drama, Romance",60
92478,Adventurer Carly,Ended,2023-10-20,,Tencent QQ,CN,10,0,0,"Adventure, Children",52
92479,Pirate Academy,Running,2024-01-06,,Canal J,FR,10,0,0,"Adventure, Children",52
92480,Проверка Москва 24,Running,2025-04-07,,Москва 24,RU,10,0,0,,9
92481,Вопрос спорный,Running,2025-03-31,,Москва 24,RU,40,0,0,,20
92482,He Kills It,Ended,2025-04-22,,Tencent QQ,CN,10,0,0,"Drama, Romance",24
92483,My Wife's Reverberation,Ended,2025-04-18,,Dǒuyīn,CN,10,0,0,"Drama, Thriller, Romance",53
92484,Become Millionaire,Ended,2025-04-12,,Kuaishou,CN,10,0,0,Romance,25
92485,Gordon Ramsay's Secret Service,To Be Determined,2025-05-21,,FOX,US,60,0,0,Food,15
92486,Drag Brunch Saved My Life,To Be Determined,2025-05-02,,Crave,CA,10,0,0,,8
92487,Saturday Night Live UK,In Development,,,Sky Max,GB,10,0,0,,0
92488,Milkshake! Make a Change,Running,2025-04-22,,5,GB,5,0,0,,1
93261,"Miss Universe Latina, el reality",Running,2025-06-03,,Telemundo,US,120,0,0,,10
93263,Drag Race Philippines: Slaysian Royale,Running,2025-07-16,,WOW Presents Plus,US,10,0,0,,10
93265,Fu Taitai De Majia You Yidian,Ended,2025-06-24,,iQIYI,US,10,0,0,"Drama, Romance",94
93267,Long Gu Fen Xiang,In Development,,,Tencent QQ,CN,10,0,0,"Adventure, Fantasy, Romance",0
93269,Jugando con fuego: España,Running,2025-06-13,,Netflix,US,10,0,0,Romance,8
93271,Новый Ревизорро,Running,2025-06-17,,Пятница,RU,70,0,0,,7
93273,Shen Mi Shu Zen Hui Zhe Yang,Ended,2025-07-28,,iQIYI,US,10,0,0,Romance,80
93275,Stealing Heart,Ended,2025-07-24,,Tencent QQ,CN,10,0,0,Romance,24
93277,One Night in Idaho: The College Murders,Ended,2025-07-11,,Prime Video,US,10,0,0,Crime,4
93279,Скрытые мотивы,Ended,2025-06-08,,Kino1TV,RU,10,0,0,"Drama, Mystery, Romance",16
93281,"Bon Appétit, Your Majesty",Ended,2025-08-23,,tvN,KR,80,9.0000,2,"Drama, History, Food",12
93283,20 Stjerners Sommerferie,To Be Determined,2025-06-30,,NRK TV,NO,10,0,0,,20
93285,Qingchuan's Veil of Vengeance,Ended,2025-06-16,,Bilibili,CN,10,0,0,"Drama, Romance",18
93287,Rewrite My Fate,Ended,2025-06-14,,Mango TV,CN,10,0,0,"Fantasy, Romance",24
93289,Exchange Souls,In Development,,,Mango TV,CN,10,0,0,Romance,0
93291,The Most Eastern Love,Ended,2025-06-25,,iQIYI,US,10,0,0,Romance,24
93293,The Secret of Skinwalker Ranch: Behind the Gates,Running,2024-05-07,,History,US,30,0,0,"Mystery, Thriller, Supernatural",26
93295,FeierAbend,Running,,,ORF 2,AT,10,0,0,,0
93297,Ke Jin Wanjia,Running,2025-06-10,,Youku,CN,10,0,0,"Action, Fantasy",26
93299,Gautes dokumentarprogram,To Be Determined,2025-08-07,,NRK TV,NO,10,0,0,,6
93301,Shenguo Zhi Shang,Running,2025-06-14,,iQIYI,US,10,0,0,"Action, Fantasy",17
93303,Had I Not Seen the Sun,Ended,2025-11-13,,Netflix,US,10,0,0,Drama,10
93305,Love Blossoms with the Wind,Ended,2025-06-18,,Tencent QQ,CN,10,0,0,Romance,18
93307,Paik's Les Misérables,Running,2024-11-30,,ENA,KR,85,0,0,,12
93309,Остаться друзьями,Running,2025-06-30,,ТНТ,RU,30,0,0,,17
93311,Celebrity Puzzling,Running,2025-06-23,,5,GB,55,0,0,,8
93313,Waiting for You,Ended,2025-06-24,,iQIYI,US,10,0,0,Romance,22
93315,The Reaper Princess Saves the Day,Ended,2025-06-20,,Tencent QQ,CN,10,0,0,"Family, Fantasy",60
93317,hundkatzemaus,Running,,,VOX,DE,55,0,0,,0
93319,Halva Malmö består av killar som dumpat mig,Running,2025-09-11,,Netflix,US,10,0,0,"Comedy, Drama, Romance",7
93321,Cat's Eye,Running,2025-09-26,,Disney+,US,10,0,0,"Comedy, Action, Anime",12
93323,Wo Jiao Yu Lan Chuan,In Development,,,Tencent QQ,CN,10,0,0,Drama,0
93325,Tales of Five Immortals,Ended,2025-10-23,,Tencent QQ,CN,10,0,0,Drama,23
93327,Lie Detector: Truth or Deception,Running,2025-07-10,,A&E,US,60,0,0,Crime,7
93329,Deadly Kin,Running,2022-01-01,,Sky Go,DE,10,0,0,,10
93331,Hyell's club,Running,2024-01-05,,YouTube,US,10,0,0,,63
93333,California Avenue,In Development,,,BBC iPlayer,GB,10,0,0,"Drama, History",0
93335,Тёмная лошадка,Running,2025-06-16,,НТВ,RU,10,0,0,"Crime, Mystery",12
93337,Game of Shadows,In Development,,,iQIYI,US,10,0,0,"Crime, Action",0
93339,"Captivated, by You",Running,2025-08-21,,AT-X,US,30,0,0,,5
93341,Ab in die Ruine!,To Be Determined,2011-04-23,,VOX,DE,90,0,0,,93
93343,Hong Seok-cheon's Jewelry Box,Running,2023-11-14,,YouTube,US,10,0,0,Comedy,66
93345,I'm the Most Beautiful Count,Ended,2025-08-01,,One31,US,60,0,0,"History, Romance",13
93347,Private Tutor to the Duke's Daughter,Running,2025-06-28,,Tokyo MX,US,24,0,0,Anime,12
93349,See You Tomorrow at the Food Court,Running,2025-07-07,,AT-X,JP,30,0,0,Anime,6
93351,Kamitsubaki City Under Construction,Running,2025-07-03,,TBS,JP,30,0,0,Anime,12
93353,Roasted: Verdens Sjoveste Ferie,Running,2024-05-17,,Prime Video,US,10,0,0,Comedy,12
93355,Roast On the Coast - Norge,Running,2025-05-09,,Prime Video,US,10,0,0,,6
93357,Top End Bub,To Be Determined,2025-09-12,,Prime Video,US,10,0,0,"Comedy, Romance",8
93359,Kill Lupercal,Running,2025-05-28,,Warhammer+,US,10,0,0,,3
93361,Три сигмы,Running,2025-04-28,,YouTube,US,10,0,0,Science-Fiction,7
93363,Felix Recenserar,Running,2011-10-25,,YouTube,US,10,0,0,,14
93365,A Journey to Glow,In Development,,,iQIYI,US,10,0,0,Drama,0
93367,Eternal Joy With You,Ended,2025-10-27,,Tencent QQ,CN,10,0,0,"Drama, Romance",24
93369,Sweet Secrets,Ended,2025-10-11,,Tencent QQ,CN,10,0,0,"Drama, Romance",24
93371,Returned Master,Ended,2025-07-16,,Tencent QQ,CN,10,0,0,Drama,24
93373,Vengeance of the Mountain God,Ended,2025-11-04,,Tencent QQ,CN,10,0,0,"Drama, Mystery, Adventure",24
93375,Dating Game,Ended,2025-07-14,,Workpoint TV,TH,60,0,0,,12
93377,Ban Xing,In Development,,,Tencent QQ,CN,10,0,0,"Drama, Romance",0
93379,Xian Ren Zhi Shang,In Development,,,Tencent QQ,CN,10,0,0,"Drama, Fantasy",0
93381,Disguised Family,In Development,,,Tencent QQ,CN,10,0,0,"Drama, Action, Romance",0
93383,Happy Endings with Bruno,To Be Determined,2025-07-05,,WOW Presents Plus,US,10,0,0,,6
93385,Lock Her,Ended,2025-08-14,,Tencent QQ,CN,10,0,0,"Drama, Romance",24
93387,Dr Ann's Secret Lives,Running,2025-07-15,,ABC iview,AU,10,0,0,Nature,6
93389,The Truth is Half White,Ended,2025-06-25,,iQIYI,US,10,0,0,"Crime, Drama, Mystery",25
93391,First Copy,Running,2025-06-20,,Amazon MX Player,IN,10,0,0,"Drama, Thriller",20
93393,Comedy Clash,Running,,,ARD Mediathek,DE,10,0,0,,0
93395,Love Phobia,Running,2025-06-27,,U+ Mobile TV,KR,10,0,0,,1
93397,Destination francophonie,Running,2016-09-04,,TV5 Monde,FR,10,0,0,,25
93399,Aşk ve Gurur,Ended,2025-04-07,,Show TV,TR,50,0,0,Drama,120
93401,Bears' Lair,Running,2022-09-11,,APTN,CA,30,0,0,,18
93403,Busu ni Hanataba wo.,Running,2025-07-04,,Tokyo MX,JP,30,0,0,"Comedy, Anime, Romance",13
93405,Непокоренные,Running,2025-05-09,,Premier,RU,10,0,0,"History, War",11
93407,Murder on the Doorstep: The Killer Clown,Ended,2025-06-25,,Sky Crime,GB,60,0,0,,3
93409,CNN's The Fourth in America,Running,2020-07-04,,CNN,US,420,0,0,,6
93411,Женский 100500,Running,2025-05-18,,ЧЕ!,RU,30,0,0,,12
93413,Zhang Shang Zhu,Ended,2025-06-25,,iQIYI,US,10,0,0,Romance,84
93415,NHK Newsline,Running,2022-03-10,,NHK World,JP,10,0,0,,2
93417,Raiders of the Wu Gorge,In Development,,,Tencent QQ,CN,10,0,0,"Action, Adventure",0
93419,Cuo Shi,In Development,,,Tencent QQ,CN,10,0,0,"Drama, Romance",0
93922,Zero Day Attack,Ended,2025-08-02,,PTS,TW,45,0,0,"Drama, Thriller, War",10
93923,All the Sinners Bleed,In Development,,,Netflix,US,10,0,0,,0
93924,Murder 360,To Be Determined,2025-08-05,,Paramount+,US,10,0,0,Crime,10
93925,Reborn in the 90s: Remarry and Walk the Path of Blossoms,Ended,2025-08-05,,iQIYI,US,10,0,0,Romance,62
93926,Substitute for Love,Ended,2025-08-07,,iQIYI,US,10,0,0,Romance,24
93927,Dictator: The Hitler Interviews,In Development,,,Channel 4,GB,60,0,0,History,0
93928,Let the Devil In,Running,2025-08-31,,MGM+,US,10,0,0,Mystery,4
93929,The Chrisleys: Back to Reality,Running,2025-09-01,,Lifetime,US,60,0,0,,8
93930,Killer Class,In Development,,,ABC,US,10,0,0,,0
93931,Date My Friend,Running,2025-08-03,,tvN,KR,10,0,0,Romance,10
93932,Shaun the Sheep Mossy Bottom Mayhem,To Be Determined,2025-07-21,,BBC iPlayer,GB,10,0,0,,8
93933,Mørch og makta,Running,2025-08-04,,NRK TV,NO,10,0,0,,9
93934,Music Story: Losing Control,Running,2025-04-23,,YouTube,US,10,0,0,,6
93935,Piggy Builders,Running,2025-07-28,,BBC iPlayer,GB,10,0,0,Children,26
93936,Xiang Xue Ying Gong Que,Ended,2025-08-09,,iQIYI,US,10,0,0,"Drama, Romance",61
93937,The Return of the Queen,Ended,2025-09-16,,iQIYI,US,10,0,0,"Drama, Romance",24
93938,Runaway,Running,2025-11-04,,Channel 3,US,60,0,0,,8
93939,Hidden Love,Ended,2025-08-15,,iQIYI,US,10,0,0,"Drama, Romance",23
93940,"Осторожно, люди!",Running,2025-09-01,,СТС,RU,30,0,0,Comedy,13
93941,Wan Jian Wangzuo,Running,2025-08-04,,Tencent QQ,CN,10,0,0,"Action, Adventure, Fantasy",40
93942,Xiangzhe Xingchen De Changzheng,Running,2025-08-01,,Tencent QQ,CN,10,0,0,Drama,16
93943,The New Chronicles of Extraordinary Beings Preface,Running,2025-07-09,,Bilibili,CN,10,0,0,Anime,7
93944,Dear X,Running,2025-11-06,,TVING,KR,10,0,0,"Drama, Thriller",12
93945,Stuck with me,In Development,,,YouTube,US,10,0,0,,0
93946,Ted Bundy: Dialogue With the Devil,Ended,2025-08-07,,Hulu,US,10,0,0,Crime,6
93947,Chan Ye,Ended,2025-09-10,,iQIYI,US,10,0,0,Romance,71
93948,The Traitors Ireland Uncloaked,To Be Determined,2025-08-31,,RTÉ ONE,IE,10,0,0,,12
93949,Predestined Love,In Development,,,Mango TV,CN,10,0,0,Romance,0
93950,Believe Me,In Development,,,ITV1,GB,10,0,0,"Crime, Drama",0
93951,First Lady,Ended,2025-09-24,,MBN,KR,70,0,0,"Drama, Romance",12
93952,Magnolia Table: At the Farm,Running,2025-09-07,,Magnolia Network,US,30,0,0,Food,6
93953,"Ballroom, danser pour exister",Running,,,France tv slash,FR,10,0,0,,0
93954,Bitchin Rides Road To The Ridler,Running,2025-07-09,,MotorTrend,US,10,0,0,,8
93955,Surface,Ended,2025-08-05,,RTL-TVI,BE,10,0,0,"Crime, Mystery, Thriller",6
93956,Digimon Beatbreak,Running,2025-10-05,,Fuji TV,JP,24,0,0,Anime,12
93957,"Dr. Seuss's Red Fish, Blue Fish",To Be Determined,2025-09-08,,Netflix,US,10,0,0,,17
93958,Can Bağı,Running,2025-08-07,,Bi Kanal,RU,10,0,0,"Drama, Romance",125
93959,Lost in Kyoto,Ended,2025-07-31,,YouTube,US,10,0,0,,4
93960,Insight with Haslinda Amin,Running,2024-10-21,,Bloomberg TV,US,60,0,0,,230
93961,Salakaar,To Be Determined,2025-08-08,,JioHotstar,IN,10,0,0,"Action, Thriller",5
93962,The Box,In Development,,,ITV1,GB,10,0,0,,0
93963,Корпорация добра,Running,2025-08-07,,Rutube,RU,10,0,0,,9
93964,Quebranto,To Be Determined,2025-08-15,,Disney+,US,10,0,0,"Crime, Drama",6
93965,Cars: Lightning Racers,In Development,,,Disney Junior,US,10,0,0,Children,0
93966,Marvel's Avengers: Mightiest Friends,In Development,,,Disney Junior,US,10,0,0,Children,0
93967,Marvel's Spidey and Iron Man: Avengers Team-Up!,Running,2025-10-16,,Disney Junior,US,30,0,0,,1
93968,The Valley After Show,Running,2025-04-15,,YouTube,US,10,0,0,,15
93969,Mickey & Minnie's Holiday Songs: Halloween,Running,2025-09-29,,Disney Junior,US,10,0,0,"Music, Children",3
93970,Mickey & Minnie's Holiday Songs: Christmas,In Development,,,Disney Junior,US,10,0,0,,0
93971,Sofia the First: Royal Magic,In Development,,,Disney Junior,US,10,0,0,,0
93972,B-Friend,Ended,2025-05-31,,MCOT HD,TH,60,0,0,"Drama, Romance",12
93973,The Dark History of the Reincarnated Villainess,Running,2025-10-08,,TV Tokyo,JP,24,0,0,"Comedy, Fantasy, Anime",12
93974,"Dad is a hero, Mom is a spirit, I'm a reincarnator",Running,2025-10-05,,Tokyo MX,JP,24,0,0,"Adventure, Fantasy, Anime",12
93975,He Li Hou Ta Gao Pan Bu Qi,Ended,2025-09-30,,iQIYI,US,10,0,0,"Drama, Romance",85
93976,Ling Tian Du Zun,Running,2025-07-02,,iQIYI,US,10,0,0,"Adventure, Fantasy, Anime",44
93977,WNBA Tip-Off ,Running,2025-06-07,,CBS,US,30,0,0,Sports,4
93978,The Yakuza Boss's Beloved,Ended,2025-07-22,,MBS,JP,10,10.0000,1,"Drama, Romance",9
93979,"Motek, Bool Ba'Hemtza",Running,2021-03-07,,Kan 11,IL,10,0,0,"Drama, Romance",23
93980,Joc de cartes,Running,2017-04-20,,TV3,ES,10,0,0,,163
93981,Seltzer: Den norske fattigdommen,To Be Determined,2025-08-06,,NRK TV,NO,10,0,0,,4
93982,Genius Girlfriend,In Development,,,iQIYI,US,10,0,0,Romance,0
93983,The Bus Driver: Britain's Cocaine King,Running,2025-08-10,,discovery+,US,10,0,0,Crime,2
93984,Wake Up America Early,Running,2025-08-05,,Newsmax,US,60,0,0,,86
93985,Zhe Ge Jiang Hu Bu Yi Ban,Ended,2025-08-14,,Youku,CN,10,0,0,Romance,28
93986,Under the Cover,Ended,2025-08-13,,Youku,CN,10,0,0,"Drama, Action",29
93987,Joseline's Cabaret California,Running,2025-08-03,,Zeus,US,10,0,0,,16
93988,Y Cyfweliad,In Development,,,S4C,GB,10,0,0,,0
93989,The Assembly,Running,2025-11-06,,CBC Gem,CA,10,0,0,,6
93990,The Orient Express: A Golden Era of Travel,Running,2025-09-03,,More4,GB,60,0,0,Travel,4
93991,Final Draft,To Be Determined,2025-08-12,,Netflix,US,10,0,0,Sports,8
93992,The Big Pound Shop Swap,Running,2025-08-12,,Channel 4,GB,60,0,0,,3
93993,The Princess Diaries,Running,2025-08-10,,ITVX,GB,10,0,0,,4
93994,Confessions of a Steroid Gang,Running,2025-08-12,,BBC iPlayer,GB,10,0,0,Crime,3
93995,Restarted Love,Ended,2025-08-22,,Tencent QQ,CN,10,0,0,Drama,15
93996,The Miracles,In Development,,,Tencent QQ,CN,10,0,0,Drama,0
93997,С новым счастьем!,Running,2025-03-28,,ТВ Центр,RU,10,0,0,"Drama, Mystery, Romance",2
93998,Катя и Эф. Куда-Угодно-Дверь,Running,2018-05-31,,КиноПоиск,RU,10,0,0,"Adventure, Children",119
93999,Irreplaceable,In Development,,,Youku,CN,10,0,0,Romance,0
