id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
48637,So Awkward,Ended,2015-04-14,,CBBC,GB,30,0,0,"Comedy, Children",77
48638,Крутые берега,Canceled/Ended,May/10/2011,May/17/2011,Россия-1,RU,45,0,0,"Crime, Drama",14
48639,Война и мифы,Ended,May/05/2014,May/07/2014,Первый канал,RU,45,0,0,"History, Military/War",6
48640,Weather Gone Viral,Running,2015-08-06,,The Weather Channel,US,60,0,0,"Drama, Action",90
48642,Monstropolis,In Development,,,ABC,US,60,0,0,"Drama, Action, Horror",0
48644,Star,Ended,2016-12-14,,FOX,US,60,9.9000,20,"Drama, Music",50
48647,Powerless,In Development,,,Prime Video,US,10,7.9375,16,Fantasy,9
48648,Blood Will Out,In Development,2016,,TNT DRAMA,US,60,0,0,"Crime, Drama, Mystery",0
48650,Food to Get You Laid,Ended,2015-08-14,,Logo TV,US,30,0,0,"Romance, Food",8
48653,Sugar Babies,Ended,Aug/15/2015,Aug/15/2015,Lifetime,US,120,0,0,"Drama, Romance/Dating",0
48654,Detective versus Detectives,New Series,Jul/09/2015,Sep/17/2015,Fuji TV,JP,45,0,0,"Mystery, Action, Thriller",11
48655,Sterlo on the Couch,Returning Series,Mar/06/2013,,FOX SPORTS 1,AU,10,0,0,Sports,0
48656,Higepiyo,Ended,Apr/03/2009,Feb/19/2010,NHK,JP,5,0,0,"Comedy, Anime",39
48657,Bastard!! Ankoku no Hakai Shin,Ended,Aug/25/1992,Jun/25/1993,,JP,30,0,0,"Comedy, Adventure, Fantasy, Anime",0
48658,Training Day,Ended,2017-02-02,,CBS,US,60,8.0000,2,"Crime, Drama, Thriller",13
48660,Just Kids,In Development,2016,,SHOWTIME,US,60,0,0,"Drama, Lifestyle",0
48661,Hotel Trubble,Canceled/Ended,Dec/24/2008,Aug/31/2011,Cbbc,GB,30,0,0,"Comedy, Drama",39
48663,Thapki Pyar Ki,New Series,May/25/2015,,Colors,IN,30,10.0000,1,"Soaps, Drama",90
48667,Bumbleberry Lane,In Development,,,NBC,US,30,0,0,Comedy,0
48673,Секретная служба Его Величества,Canceled/Ended,Jun/11/2007,Jun/28/2007,НТВ,RU,50,0,0,"Crime, History, Adventure",12
48674,Apink's Showtime,Ended,Aug/08/2014,Sep/25/2014,MBC Every 1,KR,50,0,0,Celebrities,8
48675,Первая Любовь,Canceled/Ended,Sep/09/2013,2013,Интер,RU,43,0,0,"Soaps, Drama",60
48676,Road No.1,Ended,2010-06-23,,MBC,KR,65,0,0,"Drama, Romance, War",20
48677,Mobsteel,Ended,2015-08-16,,NBCSN,US,60,0,0,"Talent, Automobiles/Vehicles",8
48678,GAC Specials,New Series,Aug/16/2015,,GREAT AMERICAN COUNTRY,US,60,0,0,"Music, Celebrities",1
48680,Intervention: Then & Now,Ended,2015-08-16,,A&E,US,60,0,0,"Drama, Medical",26
48681,Einsatz Hamburg Süd,Ended,Sep/09/1997,Feb/1999,RTL,DE,48,0,0,Crime,26
48683,La invasora,Canceled/Ended,Sep/29/2003,,,VE,43,0,0,"Crime, Romance/Dating, Family, Lifestyle",0
48685,Ikoku Irokoi Romantan,Ended,Dec/21/2007,Oct/24/2008,,JP,27,0,0,"Romance/Dating, Anime",2
48686,Shingeki no Kyojin Picture Drama,Canceled/Ended,Jul/17/2013,Mar/19/2014,,JP,10,10.0000,5,"Comedy, Anime",0
48687,Tenshi to Akuma,Ended,Apr/10/2015,Jun/05/2015,TV Asahi,JP,60,0,0,Mystery,9
48688,Kokoro ga Pokitto ne,Ended,Apr/08/2015,Jun/10/2015,Fuji TV,JP,54,0,0,"Comedy, Romance/Dating",10
48689,Нелюбимый,Ended,Jun/04/2011,Jun/04/2011,Россия-1,RU,44,0,0,Drama,4
48690,Bureau Raampoort,Ended,2014-12-03,,SBS 6,NL,45,0,0,"Crime, Drama",8
48691,Dogg Days of Summer,Ended,2015-08-17,,FUSE TV,US,60,0,0,Music,5
48693,36 Hours,Ended,2015-08-17,,Travel Channel,US,60,0,0,"Travel, Food",6
48695,Style Unzipped,Ended,2015-08-10,,"FYI,",US,30,0,0,History,10
48696,The First 48: Bad Blood,To Be Determined,2015-08-17,,A&E,US,60,0,0,"Crime, Drama",8
48697,The Durrells,Ended,2016-04-03,,ITV1,GB,60,9.3333,3,"Comedy, Drama, Family",26
48698,Dinosaur Britain,Ended,2015-08-31,,ITV,GB,60,0,0,"History, Adventure",2
48699,The Nick,Ended,2015-09-02,,ITV,GB,60,0,0,"Crime, Lifestyle",3
48701,Britain: As Seen on ITV,Ended,2015-08-31,,ITV,GB,30,0,0,"Family, Celebrities",6
48702,Posh Births,New Series,Sep/02/2015,,Channel 4,GB,60,0,0,"Medical, Family, Lifestyle",1
48703,Jamie’s Sugar Rush,New Series,Sep/03/2015,,Channel 4,GB,60,0,0,Cooking/Food,1
48704,Нелюбимая,Ended,Apr/27/2013,Apr/27/2013,Россия-1,RU,44,0,0,Drama,4
48706,Terry & Mason’s Great Food Trip,New Series,Aug/31/2015,,BBC TWO,GB,30,0,0,"Cooking/Food, Travel",15
48708,SAS: Who Dares Wins,Ended,2015-10-19,,Channel 4,GB,10,10.0000,1,"Lifestyle, Fitness",45
48709,Long Course Weekend,New Series,Aug/29/2015,,Channel 4,GB,60,0,0,Sports,1
48710,Breaking Into Britain: The Lorry Drivers,New Series,Aug/31/2015,,Channel 4,GB,60,0,0,Lifestyle,1
48711,Steampunk'd,Ended,2015-08-19,,Game Show Network,US,60,0,0,DIY,8
48713,How the Rich Get Hitched,New Series,Sep/01/2015,,Channel 4,GB,60,0,0,"Romance/Dating, Lifestyle",1
48714,In Hand,Ended,2019-04-12,,TBS,GB,54,0,0,"Drama, Mystery, Medical",11
48715,College Football on NBCSN,Returning Series,Sep/16/2006,,NBCSN,US,180,0,0,"Talent, Competition",0
48716,Notre Dame Football,Returning Series,Sep/07/1991,,NBC,US,180,0,0,Competition,6
48717,I Want That Wedding,Ended,2018-06-09,,TLC,GB,60,0,0,"Romance/Dating, Family, Lifestyle",6
48718,Me & My New Brain,New Series,Sep/01/2015,,BBC one,GB,60,0,0,"Medical, Lifestyle",1
48719,Doctor Foster,Ended,2015-09-09,,BBC One,GB,60,9.0000,2,"Drama, Medical",10
48722,Special Forces: Ultimate Hell Week,New Series,Aug/30/2015,,BBC TWO,GB,60,0,0,"Military/War, Lifestyle",3
48723,The Hairy Bikers' Northern Exposure,Ended,2015-09-01,,BBC Two,GB,60,0,0,"Travel, Food",6
48724,Treasures of the Indus,New Series,Aug/31/2015,,BBC FOUR,GB,60,0,0,History,3
48725,The Mystery of Matter: Search for the Elements,Ended,2015-08-19,,PBS,US,60,0,0,History,3
48726,Beach Bites with Katie Lee,Ended,2015-08-25,,Cooking Channel,US,30,0,0,"Adventure, Travel, Food",22
48727,Scent of Women,In Development,,,iQIYI,GB,10,0,0,Drama,3
48729,Boy Meets Girl,Ended,2015-09-03,,BBC Two,GB,30,8.0000,1,"Comedy, Romance",12
48730,The Trains That Time Forgot: Britain’s Lost Railway Journeys,New Series,Sep/02/2015,,BBC FOUR,GB,60,0,0,"History, Travel, Automobiles/Vehicles",1
48734,CFL on ESPN,New Series,Jul/07/1994,,ESPN,US,180,0,0,"Sports, Competition",0
48743,Birthday,Ended,Jun/09/2015,,sky ARTS 1,GB,50,0,0,"Comedy, Family",0
48744,Photon: The Idiot Adventures,Ended,Nov/21/1997,Feb/18/1999,AIC,JP,30,0,0,"Comedy, Sci-Fi, Adventure, Anime",6
48745,L’histoire en cuisine,Ended,2005,,Arte TV,FR,50,0,0,"History, Cooking/Food",0
48749,Class of '92: Full Time,To Be Determined,2015-10-29,,Sky Sports Premier League,GB,60,0,0,"Drama, Action, Sports",27
48751,Marvel's Most Wanted,In Development,,,ABC,US,60,8.2857,7,"Drama, Action, Espionage",0
48756,To Be Continued,Ended,2024-02-19,,Channel 3,KR,60,10.0000,1,"Drama, Romance",12
48764,Cyber City Oedo 808,Ended,Jun/21/1990,Oct/04/1991,Unknown,JP,45,0,0,"Sci-Fi, Adventure, Anime",3
48766,UNIQ The Best Debut,Ended,Dec/02/2014,Dec/03/2014,iQIYI,CN,30,0,0,"Music, Teens, Celebrities, Interview, Dance, Lifestyle",3
48767,Hitsuji no Uta,Ended,May/25/2003,Feb/25/2004,Unknown,JP,30,0,0,"Drama, Horror/Supernatural, Anime",4
48768,Project K,Ended,2015-08-31,,VTM,BE,70,0,0,"Action, Adventure, Family, Celebrities, Current Events, Lifestyle, How To/Do It Yourself, Competition",9
48769,De Bunker,Ended,2015-08-31,,VTM,BE,60,0,0,"Crime, Mystery, Action",20
48770,Helden van Hier,New Series,Sep/03/2015,,VTM,BE,60,0,0,"Drama, Action, Current Events, Lifestyle",1
48775,Shingeki! Kyojin Chuugakkou,Ended,2015-10-04,,MBS,JP,17,10.0000,3,"Comedy, Anime",12
48777,Lance N' Masques,Ended,2015-10-02,,TBS,JP,25,3.0000,1,"Fantasy, Anime",12
48781,Kelly (1991),Ended,Sep/19/1991,1992,ten,AU,23,0,0,"Family, Animals/Pets",14
48785,Дублёр,Ended,2025-01-05,,ТВ-3,RU,60,0,0,"Comedy, Drama, Fantasy",4
48787,Чемпионат Германии 2015/2016 - Бундеслига,New Series,Aug/14/2015,,,DE,90,0,0,Sports,63
48788,Лига чемпионов УЕФА 2015/2016,In Development,Jun/30/2015,,НТВ,eu,90,0,0,Sports,187
48789,A Season with Notre Dame,New Series,Sep/08/2015,,SHOWTIME,US,30,0,0,"Sports, Competition",1
48794,Gakusen Toshi Asterisk,Ended,2015-10-03,,Animax,JP,25,9.3704,27,"Comedy, Action, Fantasy, Anime",48
48796,Diktaturet,New Series,Aug/24/2015,,NRK1,NO,30,0,0,,8
48800,Family Therapy with Dr. Jenn,Ended,2016-03-16,,VH1,US,60,0,0,"Drama, Family, Celebrities, Educational",10
48802,Bollywood and Beyond: A Century of Indian Cinema,New Series,Sep/06/2015,,BBC FOUR,GB,90,0,0,History,1
48804,Sakura kara no Tegami,Ended,Feb/26/2011,Mar/06/2011,NTV,JP,10,0,0,Teens,17
48805,Jason and the Heroes of Mount Olympus,Ended,Jan/01/2001,,not found,FR,21,0,0,Children Cartoons,0
48806,Les nouvelles aventures d'Oliver Twist,Ended,Sep/01/1997,,not found,FR,52,0,0,Children Cartoons,0
48808,Honoo no Labyrinth,Ended,Sep/25/2000,Dec/21/2000,Unknown,JP,35,0,0,"Comedy, Adventure, Anime",2
48809,Jamie's Super Food,Ended,2015-09-07,,Channel 4,GB,30,0,0,"Travel, Food",15
48810,Million Pound Movers,New Series,Sep/09/2015,,Channel 4,GB,60,0,0,"Lifestyle, Housing/Building",1
48813,Mitch N' Max,Ended,2015-08-18,,TV One,US,30,0,0,Comedy,1
48815,The Queen's Longest Reign: Elizabeth and Victoria,New Series,Sep/07/2015,,BBC one,GB,60,0,0,"History, Lifestyle",1
48816,Bletchley Park: Code-breaking's Forgotten Genius,New Series,Sep/07/2015,,BBC TWO,GB,60,0,0,"History, Discovery/Science",1
48817,Suspicion,Ended,2015-09-02,,Investigation Discovery,US,60,10.0000,1,"Crime, Drama, Thriller",16
48819,Golf: Walker Cup,New Series,Sep/12/2015,,BBC TWO,GB,270,0,0,Sports,2
48820,European Eventing Championships,New Series,Sep/14/2015,,BBC TWO,GB,120,0,0,Sports,1
48821,The King Who Invented Ballet,New Series,Sep/13/2015,,BBC FOUR,GB,100,0,0,"History, Music",1
48822,An Inspector Calls,New Series,Sep/13/2015,,BBC one,GB,90,0,0,Drama,1
48824,Canals - The Making of a Nation,New Series,Sep/01/2015,,BBC FOUR,GB,30,0,0,"Discovery/Science, Garden/Landscape",2
48825,The Boss Looks Back,Ended,Aug/29/2015,Aug/29/2015,AXStv,US,60,0,0,"Celebrities, Interview",3
48826,The Real Peak Practice,New Series,Sep/10/2015,,BBC TWO,GB,30,0,0,"Medical, Lifestyle",2
48827,Van Morrison - Up on Cyprus Avenue,New Series,Sep/06/2015,,BBC FOUR,GB,60,0,0,Music,1
48828,West Meets East,New Series,Sep/08/2015,,BBC FOUR,GB,60,0,0,"Lifestyle, Travel",1
48829,A Very British Map: The Ordnance Survey Story,New Series,Sep/09/2015,,BBC FOUR,GB,60,0,0,Lifestyle,1
48830,20 Moments That Rocked the 00s,New Series,Sep/13/2015,,Channel 5,GB,90,0,0,"History, Celebrities, Lifestyle",1
48831,Rugby World Cup 2015,New Series,Sep/11/2015,,itv,GB,165,0,0,Sports,2
48834,Sweat Inc,New Series,Oct/20/2015,,SPIKE,US,60,0,0,"Competition, Fitness",1
48837,TV One Specials,New Series,Aug/28/2015,,TV one,US,60,0,0,History,1
48838,Gravity Falls Shorts,Running,2015-08-03,,Disney XD,US,2,8.5000,2,"Comedy, Family, Children",11
48840,Преступление и Наказание (1969),Ended,Sep/21/1970,Sep/21/1970,Первая программа ЦТ,SU,111,0,0,Drama,2
48842,Occupied,New Series,Sep/12/2015,,TV2,NO,45,9.6667,3,"Thriller, Politics",0
48843,Love Contract,Ended,Jun/29/2004,Jul/26/2004,,TW,45,0,0,Romance/Dating,20
48844,NOSFERATU,In Development,Nov/28/2012,,Internet,RU,5,0,0,"Thriller, Horror/Supernatural",88
48847,Pretenders,Canceled/Ended,Feb/27/1972,May/21/1972,itv,GB,30,0,0,"Action, History, Military/War, Adventure",13
48848,Great North Swim 2015,New Series,Sep/12/2015,,Channel 4,GB,55,0,0,Sports,1
48849,Small Hands in a Big War,Ended,Apr/27/2014,Jun/15/2014,,DE,25,0,0,Military/War,0
48850,УОТshow,Canceled/Ended,Mar/31/2013,Aug/26/2015,YouTube,RU,10,0,0,"Comedy, Drama, Action, Sci-Fi, Thriller, Super Heroes, Fantasy, Celebrities",13
48852,Цветок папоротника (Цветок желаний),Canceled/Ended,Apr/13/2015,Apr/23/2015,"ТРК ""Украина""",RU,46,0,0,"Romance/Dating, Adventure, Family",16
48853,Lupin III,Ended,1971-10-24,,NTV,JP,25,9.0000,2,"Comedy, Adventure, Anime, Science-Fiction",302
48854,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Ended,2017-04-23,,Fuji TV,JP,47,10.0000,2,"Crime, Drama, Mystery",12
48860,Lead With Your Heart,Ended,Aug/29/2015,Aug/29/2015,Hallmark CHANNEL,US,120,0,0,"Drama, Romance/Dating",0
48861,Чтец,New Series,Aug/24/2015,,ТВ3,RU,24,0,0,"Crime, Drama, Action, Discovery/Science",8
48863,Tatakau! Shoten Girl,Ended,Apr/14/2015,Jun/09/2015,Fuji TV,JP,45,0,0,"Drama, Romance/Dating",0
48864,Song Of Family,Ended,Apr/15/2012,Jun/03/2012,Fuji TV,JP,45,0,0,"Comedy, Drama, Family, Music, Children, Lifestyle",0
48865,Risk no Kamisama,New Series,Jul/08/2015,,Fuji TV,JP,54,0,0,Drama,0
48866,Over hekken,New Series,Sep/17/2014,,NRK1,NO,30,0,0,"Comedy, Drama, Family",6
48868,Василиса,Ended,2017-01-09,,Россия 1,RU,45,0,0,"Drama, Romance",60
48872,Stolen from the Suburbs,Ended,Aug/30/2015,Aug/30/2015,Lifetime,US,120,0,0,"Crime, Drama",0
48873,Suddenly Royal,Ended,2015-09-09,,TLC,US,60,0,0,"Family, Lifestyle",7
48877,The Notebook,In Development,,,The CW,US,60,0,0,"Drama, Romance",0
48879,One-Punch Man,Running,2015-10-06,,TV Tokyo,JP,25,9.6717,332,"Comedy, Action, Anime",37
48880,История Усадеб,Final Season,Jan/01/2014,,,RU,26,0,0,"History, Educational, Discovery/Science, Design/Decorating, Arts & Crafts",0
48884,Я все решу сама,Ended,Feb/02/2004,Feb/19/2004,НТВ,RU,45,0,0,Romance/Dating,12
48887,WWE Table for 3,Running,2015-08-06,,WWE Network,US,10,0,0,"Celebrities, Sports",63
48889,Pretty. Strong.,Ended,2015-10-06,,Oxygen,US,60,0,0,Sports,8
48890,We Have Issues,Ended,2015-09-18,,E!,US,30,0,0,Comedy,4
48891,Zoe After Ever,New Series,Jan/2016,,BET,US,30,0,0,"Comedy, Family",0
48895,Vuelta a Espana 2015,Final Season,Aug/22/2015,Sep/13/2015,één,ES,120,0,0,"Action, Sports",0
48896,Team Antonsen,Ended,Jan/07/2004,Feb/26/2004,NRK1,NO,30,0,0,"Comedy, Sketch/Improv",16
48897,Princess Aurora,Ended,May/20/2013,Dec/20/2013,MBC,KR,35,0,0,"Comedy, Romance/Dating, Family",1
48898,Теория невероятности,New Series,Sep/05/2015,Sep/05/2015,Россия-1,RU,45,0,0,Romance/Dating,4
48899,И шарик вернётся,Ended,Sep/02/2015,Sep/03/2015,Россия-1,RU,45,0,0,Romance/Dating,8
48900,3×3 Eyes,Ended,Jan/01/1991,,,JP,20,0,0,"Crime, Drama, Horror/Supernatural, Anime",4
48902,Britain’s Biggest Adventures with Bear Grylls,New Series,Sep/15/2015,,itv,GB,60,0,0,"Adventure, Outdoors/Wildlife",1
48903,Live Free or Die: Down & Dirty,Running,2015-08-11,,National Geographic Channel,US,60,0,0,Action,20
48904,Parking Wars,Ended,2015-09-15,,ITV,GB,60,0,0,"Lifestyle, Automobiles/Vehicles",6
48906,Three Days In Paris,New Series,Sep/14/2015,,Channel 4,GB,60,0,0,Crime,1
48908,Fusion Specials,New Series,Sep/02/2015,,Fusion,US,60,0,0,Drama,1
48910,Alloo bij Jambers,New Series,Sep/01/2015,,VTM,BE,50,0,0,Family,0
48911,Jonas & Van Geel,Ended,2015-09-02,,VTM,BE,10,0,0,Comedy,40
48913,Fushigi na Somera-chan,Ended,2015-10-07,,AT-X,JP,5,0,0,"Comedy, Fantasy, Anime",12
48914,Tantei Team KZ: Jiken Note,New Series,Oct/07/2015,,NHK,JP,10,10.0000,1,"Mystery, Anime",1
48915,Garo: Guren no Tsuki,New Series,Oct/10/2015,,TV Tokyo,JP,25,5.0000,1,"Action, Horror/Supernatural, Adventure, Fantasy, Anime",1
48917,Rakudai Kishi no Cavalry,Ended,2015-10-03,,AT-X,JP,25,9.4737,19,"Action, Adventure, Fantasy, Anime",12
48919,Souten no Ken,Canceled/Ended,Oct/05/2006,Mar/15/2007,TV Asahi,JP,25,0,0,"Action, Adventure, Anime",1
48920,DD Hokuto no Ken,Returning Series,Jan/12/2011,,TV Tokyo,JP,25,0,0,"Comedy, Anime",3
48921,Restaurant Australia,New Series,Aug/16/2015,,7TWO,AU,60,0,0,"Educational, Cooking/Food, Lifestyle, Travel",3
48924,My Selfie Life,In Development,,,fullscreen,US,22,0,0,Drama,0
48926,The Surprising Lives of Billionaires,Ended,2015-09-02,,Discovery Family,US,60,0,0,"Lifestyle, Travel",6
48927,Frontline Fighting: The Brits Battling Isis,New Series,Sep/16/2015,,Channel 4,GB,60,0,0,Military/War,1
48930,Titchmarsh on Capability Brown,Ended,2015-09-17,,Channel 4,GB,60,0,0,"Lifestyle, Garden/Landscape",3
48932,Richard Hammond's Jungle Quest,Ended,2015-09-16,,Sky Showcase,GB,60,0,0,Travel,2
48938,The Gamechangers,New Series,Sep/15/2015,,BBC TWO,GB,90,0,0,Drama,1
48940,Mumbai High: The Musical,New Series,Sep/14/2015,,BBC FOUR,GB,60,0,0,Lifestyle,1
48941,The Yorkshire Vet,Running,2015-09-15,,5,GB,60,9.5000,2,"Medical, Nature",232
48943,All Change at Longleat,Ended,2015-09-14,,BBC One,GB,60,0,0,History,3
48945,Calculating Ada: The Countess of Computing,New Series,Sep/17/2015,,BBC FOUR,GB,60,0,0,Discovery/Science,1
48946,Don't Panic: How To End Poverty In 15 Years,New Series,Sep/2015,,BBC TWO,GB,60,0,0,Lifestyle,1
48947,Crown Green Bowls,New Series,Sep/15/2015,,itv4,GB,300,0,0,Sports,2
48949,Karen & De Coster,Ended,2015-09-02,,Play4,BE,65,0,0,"Current Events, Educational, Lifestyle, Debate",10
48950,Клан ювелиров,Ended,2015-08-17,,Україна,UA,50,0,0,"Crime, Drama, Romance",136
48951,A Regra do Jogo,Ended,2015-08-31,,TV Globo,BR,45,0,0,"Comedy, Drama, Romance",167
48956,Fantadroms,Ended,May/01/1985,May/01/1995,,LV,7,0,0,Children Cartoons,13
48957,Artscape: Comic Book Heroes,Ended,Aug/13/2013,Aug/20/2013,ABC,AU,10,0,0,"Talent, Arts & Crafts",2
48958,Aspiranterna,Canceled/Ended,Jan/09/1998,Feb/27/1998,SVT,SE,50,0,0,"Crime, Drama, Action",8
48960,Caesar,In Development,,,ABC,US,60,0,0,Drama,0
48961,Timeless,Ended,2016-10-03,,NBC,US,60,9.2500,64,"Mystery, Adventure, Science-Fiction",30
48962,The Wizard Of Lies,In Development,2016,,HBO,US,60,0,0,Drama,0
48964,Why We Do Stuff!,Ended,2015-09-04,,Discovery Family,US,30,0,0,Comedy,10
48966,Transcendent,Ended,2015-09-30,,FUSE TV,US,30,0,0,Drama,13
48967,Hellevator,Ended,2015-10-21,,Game Show Network,US,60,10.0000,2,,12
48968,Fluffy's Food Adventures,Ended,2015-10-01,,FUSE TV,US,30,0,0,"Comedy, Travel, Food",20
48969,Revealed,Ended,2015-10-24,,REELZ,US,60,0,0,"Drama, History, Music",4
48972,Beasts Behaving Badly,Ended,2015-10-16,,Discovery Family,US,30,0,0,Nature,10
48975,New Looney Tunes,Ended,2015-09-21,,Cartoon Network,US,11,0,0,"Comedy, Action, Adventure",175
48979,Lake Guys,Ended,2015-09-12,,Great American Country,US,30,0,0,,22
48983,Starmyu,To Be Determined,2015-10-05,,Tokyo MX,JP,25,10.0000,4,"Drama, Music, Anime",36
48985,Versailles,Ended,2015-11-16,,Canal+,FR,60,8.2000,5,"Drama, History",30
48989,Ani Tore! EX,Ended,2015-10-12,,Tokyo MX,JP,5,0,0,"Comedy, Anime",24
48991,Kagewani,Ended,2015-10-02,,Tokyo MX,JP,8,0,0,"Mystery, Anime, Horror",26
35651,Закрытый показ,Running,2021-10-09,,Первый канал,RU,70,0,0,Cinema/Theatre,110
49001,Buying the Yukon,Ended,2015-09-07,,Destination America,US,30,0,0,,13
49002,She Made Me Do It?,Ended,2015-09-09,,Oxygen,US,60,0,0,"Crime, Drama",17
49003,Fixed,In Development,2025-08-13,,Netflix,GB,10,0,0,,6
49004,Cake Masters,Ended,2016-04-11,,Food Network,US,60,0,0,Food,7
49007,Magnus,Ended,2019-01-04,,NRK TV,NO,10,0,0,"Comedy, Crime, Drama",10
49009,"Carlos, Rey Emperador",Ended,2015-09-07,,TVE,ES,75,0,0,"Drama, History",17
49010,Lauren!,Ended,2014-12-01,,NPO 3,NL,35,0,0,,46
49011,Nazi Megastructures,404,,,,US,10,0,0,War,12
49012,Pesadilla en la Cocina,Running,2012-10-25,,La Sexta,ES,10,0,0,,67
49013,Lekker Nederlands,Ended,2015-04-18,,SBS 6,NL,90,0,0,"Comedy, Music",14
49014,The Art of Foley,Ended,2015-02-27,,Channel 4,GB,6,0,0,Comedy,3
49015,CopStories,Ended,2013-03-05,,ORF 1,AT,45,0,0,"Crime, Drama",40
49016,Ring of Honor Wrestling on Destination America,Running,2015-06-03,,Destination America,US,60,0,0,"Drama, Action",26
49018,Trair e Coçar é Só Começar,Running,2014-11-24,,Multishow,BR,45,0,0,Comedy,30
49020,Tamiou,Ended,2015-07-24,,TV Asahi,JP,50,0,0,"Drama, Fantasy",8
49021,Two More Eggs,Ended,2015-06-23,,Disney XD,US,1,10.0000,1,"Comedy, Children",90
49022,Love & Hip Hop: Hollywood,Running,2014-09-15,,VH1,US,60,0,0,,97
49024,The Magicians,Ended,2015-12-16,,Syfy,US,60,8.8710,93,"Drama, Adventure, Fantasy",65
49025,A Season With,Ended,2015-09-08,,Showtime,US,30,0,0,"Drama, Action, Sports",40
49027,Jono And Ben,Ended,2012-07-13,,Three,NZ,60,0,0,Comedy,183
49029,Hack My Brain,Ended,2014-09-19,,Science,US,60,0,0,,6
49031,Adam Ruins Everything,Ended,2015-09-29,,truTV,US,30,8.0000,3,Comedy,66
49032,Last Hope,In Development,,,NBC,US,60,0,0,"Crime, Drama, Action",10
49033,Special Forces - Ultimate Hell Week,Ended,2019-04-18,,RTÉ ONE,GB,10,0,0,,20
49034,Game Shakers,Ended,2015-09-12,,Nickelodeon,US,30,9.8889,9,"Comedy, Children",64
49035,Uncommon Grounds,Ended,2015-09-14,,Travel Channel,US,60,0,0,,8
49036,Gaming Show (In My Parents' Garage),Ended,2014-11-16,,Disney XD,US,30,0,0,,35
49037,I Love Kellie Pickler,Ended,2015-11-06,,CMT,US,30,0,0,"Comedy, Music",35
49038,Stephen Fry in Central America,Ended,2015-08-27,,ITV,GB,60,0,0,"Adventure, Travel",4
49039,Alaska Haunting,Ended,2015-09-20,,Destination America,US,60,0,0,"Drama, Thriller, Horror",6
49040,The Ascent of Woman,Ended,2015-09-02,,BBC Two,GB,60,0,0,History,4
49041,Dirty Rotten Survival,Ended,2015-09-15,,National Geographic Channel,US,60,0,0,"Drama, Action, Adventure",10
49042,CTRL,Ended,2021-03-01,,Channel 8,US,60,0,0,"Crime, Drama, Action, Thriller",25
49043,NFL Rush Zone,Ended,2010-09-06,,Nicktoons,US,30,0,0,"Action, Children",83
49044,Behind Bars: Overtime,Ended,2015-08-22,,A&E,US,60,0,0,"Crime, Drama, Action",9
49045,Tantei no tantei,Ended,2015-07-09,,Fuji TV,JP,45,0,0,"Crime, Drama, Mystery",11
49046,Wild 'N Out,Running,2005-07-28,,VH1,US,30,9.0000,3,Comedy,488
49047,Marvel's Hulk and the Agents of S.M.A.S.H.,Ended,2013-08-11,,Disney XD,US,30,9.5000,2,"Action, Adventure, Science-Fiction",53
49049,Finding Your Roots with Henry Louis Gates Jr.,Running,2012-03-25,,PBS,US,60,9.5000,2,History,134
49050,Food Network Star,Ended,2005-06-05,,Food Network,US,60,10.0000,1,Food,135
49051,Dancin' the Dream,Ended,2015-09-12,,UP TV,US,30,0,0,,2
49052,Pirate Treasure of the Knights Templar,Ended,2015-09-12,,History,US,60,9.0000,2,History,6
49053,Nephew Tommy,Ended,2015-09-12,,Centric,US,30,0,0,,4
49054,Bering Sea Gold: Dredged Up,Running,2014-08-22,,Discovery Channel,US,60,0,0,,30
49057,X Factor,Running,2008-03-10,,Sky Uno,IT,180,0,0,Music,251
49058,Holly Hobbie,Running,2018-11-16,,BYUtv.org,US,10,10.0000,1,"Drama, Family, Music",50
49059,"Ruff-Ruff, Tweet & Dave",Ended,2015-04-13,,NBC,US,30,0,0,"Comedy, Adventure, Children",79
49065,Unforgotten,Running,2015-10-08,,ITVX,GB,10,8.0000,1,"Crime, Drama",36
49067,Victoria Derbyshire,Ended,2015-04-07,,BBC Two,GB,60,0,0,,1007
49068,Athletics,Running,2006-06-28,,BBC Red Button 1,GB,10,0,0,,99
49071,Terry and Mason's Great Food Trip,Ended,2015-08-31,,BBC Two,GB,30,10.0000,1,"Travel, Food",20
49072,This Wild Life,Ended,2015-08-31,,BBC Two,GB,30,0,0,Nature,10
49076,Party Political Broadcasts - Liberal Democrats,Running,,,BBC Two,GB,5,0,0,,0
49077,Tiny Luxury,Running,2015-09-14,,DIY Network,US,30,0,0,DIY,40
49078,We Got Married,Ended,2008-03-16,,MBC,KR,90,0,0,"Comedy, Romance",441
49079,Running Man,Running,2010-07-11,,SBS,KR,90,9.4667,15,Comedy,1679
49080,Infinite Challenge,Running,2005-04-23,,MBC,KR,90,0,0,Comedy,616
49081,Morgan Spurlock: Inside Man,Ended,2013-06-23,,CNN,US,60,0,0,,35
49082,Countdown to Life: The Extraordinary Making of You,Ended,2015-09-14,,BBC Two,GB,60,0,0,Nature,3
49083,FABLife,Ended,2015-09-14,,Syndication,US,60,0,0,,176
49086,Crime Watch Daily,Ended,2015-09-14,,Syndication,US,60,8.5000,2,"Crime, Drama, Mystery",588
49088,Rebel Gold,Running,2015-09-15,,Discovery Channel,US,60,0,0,,4
